"mdy","year","month","day","mintemp","maxtemp","new","meltin","meltmm","total","pack","rainin","rainmm"
33884,1992,10,7,NA,NA,6,0.14,3.556,10,0,NA,NA
33885,1992,10,8,-7,8.5,0,0,0,10,0,NA,NA
33886,1992,10,9,-1.5,9.5,0,0,0,10,0,NA,NA
33887,1992,10,10,-3.5,15.5,0,0,0,10,0,NA,NA
33888,1992,10,11,-3,16.5,0,0,0,10,0,NA,NA
33889,1992,10,12,-4,0,0,0,0,10,0,NA,NA
33890,1992,10,13,3,17,0,0,0,10,0,NA,NA
33891,1992,10,14,0,14,0,0,0,10,0,NA,NA
33892,1992,10,15,2,11,0,0,0,10,0,NA,NA
33893,1992,10,16,1,8,1,0.02,0.508,11,0,NA,NA
33894,1992,10,17,0.5,15,0,0,0,11,0,NA,NA
33895,1992,10,18,-5.5,13,0,0,0,11,0,NA,NA
33896,1992,10,19,-2,14,0,0,0,11,0,NA,NA
33897,1992,10,20,-4,16.5,0,0,0,11,0,NA,NA
33898,1992,10,21,-4,10,0,0,0,11,0,NA,NA
33899,1992,10,22,-5,13,0,0,0,11,0,NA,NA
33900,1992,10,23,-3,15.5,0,0,0,11,0,NA,NA
33901,1992,10,24,-2,15,0,0,0,11,0,NA,NA
33902,1992,10,25,0.5,14,0,0,0,11,0,NA,NA
33903,1992,10,26,1,9,0,0,0,11,0,NA,NA
33904,1992,10,27,-4.5,10,0,0,0,11,0,NA,NA
33905,1992,10,28,0,5,10,0.24,6.096,21,5,NA,NA
33906,1992,10,29,0,3,12,0.46,11.684,33,6,NA,NA
33907,1992,10,30,0,3.5,6,0.16,4.064,39,14,NA,NA
33908,1992,10,31,-4.5,0,39,1.59,40.386,78,46,NA,NA
33909,1992,11,1,-7,-3.5,11,0.26,6.604,89,45,NA,NA
33910,1992,11,2,-4.5,-2,31,0.9,22.86,120,61,NA,NA
33911,1992,11,3,-10.5,-6.5,7,0.19,4.826,127,56,NA,NA
33912,1992,11,4,-19.5,-8,0,0,0,127,53,NA,NA
33913,1992,11,5,-18,-5,1,0.02,0.508,128,49,NA,NA
33914,1992,11,6,-16,-1.5,0,0,0,128,46,NA,NA
33915,1992,11,7,-13.5,-1,0,0,0,128,43,NA,NA
33916,1992,11,8,-10.5,1,7,0.19,4.826,135,45,NA,NA
33917,1992,11,9,-5.5,-0.5,17,0.46,11.684,152,53,NA,NA
33918,1992,11,10,-5,-1,22,0.55,13.97,174,66,NA,NA
33919,1992,11,11,-10,-0.5,7,0.17,4.318,181,61,NA,NA
33920,1992,11,12,-16.5,-2,0,0,0,181,59,NA,NA
33921,1992,11,13,-14.5,2,0,0,0,181,56,NA,NA
33922,1992,11,14,-14,4,0,0,0,181,54,NA,NA
33923,1992,11,15,-13,5,0,0,0,181,53,NA,NA
33924,1992,11,16,-14,4,0,0,0,181,50,NA,NA
33925,1992,11,17,-11,4.5,0,0,0,181,49,NA,NA
33926,1992,11,18,-9,1,1,0.01,0.254,182,49,NA,NA
33927,1992,11,19,-11.5,-2.5,6,0.12,3.048,188,55,NA,NA
33928,1992,11,20,-7,-3,15,0.31,7.874,203,64,NA,NA
33929,1992,11,21,-16,-2.5,2,0.05,1.27,205,61,NA,NA
33930,1992,11,22,-19.5,-5.5,0,0,0,205,61,NA,NA
33931,1992,11,23,-14,-7,13,0.24,6.096,218,68,NA,NA
33932,1992,11,24,-22,-9,0,0,0,218,64,NA,NA
33933,1992,11,25,-22,-8,0,0,0,218,61,NA,NA
33934,1992,11,26,-25,-8,0,0,0,218,60,NA,NA
33935,1992,11,27,-24,-4,0,0,0,218,59,NA,NA
33936,1992,11,28,-20,-8.5,0,0,0,218,59,NA,NA
33937,1992,11,29,-13,5.5,1,0.03,0.762,219,59,NA,NA
33938,1992,11,30,-25.5,-8,0,0,0,219,58,NA,NA
33939,1992,12,1,-11.5,-1,0,0,0,219,58,NA,NA
33940,1992,12,2,-10.5,-1,0,0,0,219,56,NA,NA
33941,1992,12,3,-5,-0.5,0,0,0,219,55,NA,NA
33942,1992,12,4,-13,-1,0,0,0,219,53,NA,NA
33943,1992,12,5,-8.5,-5,6,0.12,3.048,225,58,NA,NA
33944,1992,12,6,-10.5,-4.5,6,0.2,5.08,231,60,NA,NA
33945,1992,12,7,-23.5,-4.5,0,0,0,231,58,NA,NA
33946,1992,12,8,-15.5,-1.5,1,0.03,0.762,232,58,NA,NA
33947,1992,12,9,-16,-4.5,13,0.28,7.112,245,66,NA,NA
33948,1992,12,10,-8,2,9,0.21,5.334,254,67,NA,NA
33949,1992,12,11,-14.5,1.5,0,0,0,254,64,NA,NA
33950,1992,12,12,-9,-3,0,0,0,254,62,NA,NA
33951,1992,12,13,-19,-5.5,0,0,0,254,60,NA,NA
33952,1992,12,14,-24,-11,0,0,0,254,60,NA,NA
33953,1992,12,15,-19.5,-10.5,1,0.03,0.762,255,61,NA,NA
33954,1992,12,16,-18.5,-10.5,2,0.06,1.524,257,62,NA,NA
33955,1992,12,17,-25,-11,1,0.03,0.762,258,63,NA,NA
33956,1992,12,18,-12,-9,33,0.94,23.876,291,91,NA,NA
33957,1992,12,19,-24,-9.5,6,0.18,4.572,297,91,NA,NA
33958,1992,12,20,-27,-9.5,0,0,0,297,89,NA,NA
33959,1992,12,21,-20.5,-6.5,1,0.03,0.762,298,86,NA,NA
33960,1992,12,22,-19,-4.5,0,0,0,298,83,NA,NA
33961,1992,12,23,-21,-3.5,0,0,0,298,82,NA,NA
33962,1992,12,24,-23,-4,0,0,0,298,81,NA,NA
33963,1992,12,25,-23,-4.5,0,0,0,298,80,NA,NA
33964,1992,12,26,-24,-3,0,0,0,298,79,NA,NA
33965,1992,12,27,-24,-5,0,0,0,298,78,NA,NA
33966,1992,12,28,-11,-1.5,26,0.87,22.098,324,104,NA,NA
33967,1992,12,29,-4,-1,7,0.17,4.318,331,103,NA,NA
33968,1992,12,30,-5,-4,19,0.62,15.748,350,111,NA,NA
33969,1992,12,31,-14,-3,9,0.25,6.35,359,111,NA,NA
33970,1993,1,1,-15.5,-1,0,0,0,359,107,NA,NA
33971,1993,1,2,-12,-2.5,2,0.06,1.524,361,106,NA,NA
33972,1993,1,3,-22,-9.5,5,0.2,5.08,366,104,NA,NA
33973,1993,1,4,-28,-10.5,0,0,0,366,103,NA,NA
33974,1993,1,5,-22,-5,0,0,0,366,102,NA,NA
33975,1993,1,6,-14,-6.5,8,0.17,4.318,374,108,NA,NA
33976,1993,1,7,-8.5,-3,38,0.88,22.352,412,140,NA,NA
33977,1993,1,8,-4.5,-3,40,1.13,28.702,452,165,NA,NA
33978,1993,1,9,-7.5,-5,18,0.4,10.16,470,170,NA,NA
33979,1993,1,10,-12,-7,6,0.18,4.572,476,160,NA,NA
33980,1993,1,11,-8,-4,16,0.38,9.652,492,161,NA,NA
33981,1993,1,12,-15,-9,8,0.23,5.842,500,158,NA,NA
33982,1993,1,13,-18.5,-9,25,0.32,8.128,525,178,NA,NA
33983,1993,1,14,-9.5,-5.5,30,0.71,18.034,555,188,NA,NA
33984,1993,1,15,-8,-3,15,0.31,7.874,570,183,NA,NA
33985,1993,1,16,-12,-4,16,0.28,7.112,586,186,NA,NA
33986,1993,1,17,-6,-3,27,0.83,21.082,613,195,NA,NA
33987,1993,1,18,-8.5,-2,2,0.04,1.016,615,190,NA,NA
33988,1993,1,19,-8.5,-2.5,15,0.28,7.112,630,188,NA,NA
33989,1993,1,20,-8,-2.5,6,0.14,3.556,636,177,NA,NA
33990,1993,1,21,-9,0,6,0.11,2.794,642,176,NA,NA
33991,1993,1,22,-15.5,-2.5,2,0.06,1.524,644,173,NA,NA
33992,1993,1,23,-13.5,-8,8,0.26,6.604,652,170,NA,NA
33993,1993,1,24,-23,-8.5,1,0.03,0.762,653,163,NA,NA
33994,1993,1,25,-21,-4,0,0,0,653,160,NA,NA
33995,1993,1,26,-16.5,-0.5,0,0,0,653,157,NA,NA
33996,1993,1,27,-19,-1.5,0,0,0,653,155,NA,NA
33997,1993,1,28,-20,-2.5,0,0,0,653,153,NA,NA
33998,1993,1,29,-18,-1.5,0,0,0,653,150,NA,NA
33999,1993,1,30,-18,-0.5,0,0,0,653,148,NA,NA
34000,1993,1,31,-15.5,0.5,0,0,0,653,147,NA,NA
34001,1993,2,1,-7.5,-4,12,0.31,7.874,665,155,NA,NA
34002,1993,2,2,-10.5,-4,11,0.21,5.334,676,162,NA,NA
34003,1993,2,3,-17.5,-3.5,0,0,0,676,158,NA,NA
34004,1993,2,4,-23,-5,0,0,0,676,155,NA,NA
34005,1993,2,5,-23,-4.5,0,0,0,676,153,NA,NA
34006,1993,2,6,-20.5,-0.5,0,0,0,676,150,NA,NA
34007,1993,2,7,-15,-4,3,0.06,1.524,679,153,NA,NA
34008,1993,2,8,-5,-2,35,0.94,23.876,714,183,NA,NA
34009,1993,2,9,-3.5,-0.5,10,0.3,7.62,724,186,NA,NA
34010,1993,2,10,-8,-1.5,16,0.33,8.382,740,188,NA,NA
34011,1993,2,11,-7,-3,4,0.08,2.032,744,183,NA,NA
34012,1993,2,12,-8.5,-5,27,0.74,18.796,771,195,NA,NA
34013,1993,2,13,-11.5,-5.5,0,0,0,771,186,NA,NA
34014,1993,2,14,-21,-5.5,0,0,0,771,183,NA,NA
34015,1993,2,15,-13.5,-6.5,7,0.21,5.334,778,180,NA,NA
34016,1993,2,16,-11.5,-7.5,14,0.44,11.176,792,188,NA,NA
34017,1993,2,17,-9,-6,41,0.97,24.638,833,211,NA,NA
34018,1993,2,18,-11.5,-2.5,4,0.1,2.54,837,203,NA,NA
34019,1993,2,19,-5,-1,44,1.47,37.338,881,232,NA,NA
34020,1993,2,20,-6,-3.5,37,1.37,34.798,918,248,NA,NA
34021,1993,2,21,-11,-10,17,0.43,10.922,935,243,NA,NA
34022,1993,2,22,-11.5,-9,13,0.35,8.89,948,241,NA,NA
34023,1993,2,23,-10,-6,13,0.4,10.16,961,243,NA,NA
34024,1993,2,24,-8,-6,32,0.8,20.32,993,262,NA,NA
34025,1993,2,25,-9.5,-7,24,0.68,17.272,1017,265,NA,NA
34026,1993,2,26,-9.5,-5.5,16,0.42,10.668,1033,267,NA,NA
34027,1993,2,27,-15,-2.5,1,0.02,0.508,1034,252,NA,NA
34028,1993,2,28,-14,-4,2,0.04,1.016,1036,249,NA,NA
34029,1993,3,1,-13,-1.5,1,0.02,0.508,1037,241,NA,NA
34030,1993,3,2,-14.5,-3,0,0,0,1037,238,NA,NA
34031,1993,3,3,-20.5,-4,0,0,0,1037,233,NA,NA
34032,1993,3,4,-19.5,-2,0,0,0,1037,229,NA,NA
34033,1993,3,5,-18.5,-0.5,0,0,0,1037,226,NA,NA
34034,1993,3,6,-10.5,0.5,0,0,0,1037,223,NA,NA
34035,1993,3,7,-13.5,2.5,0,0,0,1037,219,NA,NA
34036,1993,3,8,-13.5,3.5,0,0,0,1037,215,NA,NA
34037,1993,3,9,-8.5,3,0,0,0,1037,211,NA,NA
34038,1993,3,10,-5.5,1.5,5,0.09,2.286,1042,211,NA,NA
34039,1993,3,11,-7,-0.5,19,0.4,10.16,1061,221,NA,NA
34040,1993,3,12,-15,-6.5,2,0.05,1.27,1063,218,NA,NA
34041,1993,3,13,-19.5,-3,0,0,0,1063,214,NA,NA
34042,1993,3,14,-13.5,1.5,1,0.02,0.508,1064,211,NA,NA
34043,1993,3,15,-3.5,1,35,0.74,18.796,1099,229,NA,NA
34044,1993,3,16,-4.5,1.5,6,0.16,4.064,1105,225,NA,NA
34045,1993,3,17,-6.5,3,3,0.06,1.524,1108,221,NA,NA
34046,1993,3,18,-3,2,20,0.57,14.478,1128,226,NA,NA
34047,1993,3,19,-9,1,1,0.02,0.508,1129,223,NA,NA
34048,1993,3,20,-14,2,0,0,0,1129,220,NA,NA
34049,1993,3,21,-4,3.5,1,0.02,0.508,1130,216,NA,NA
34050,1993,3,22,-13.5,4,0,0,0,1130,213,NA,NA
34051,1993,3,23,-13,5,0,0,0,1130,210,NA,NA
34052,1993,3,24,-11.5,6,0,0,0,1130,207,NA,NA
34053,1993,3,25,-8.5,5.5,0,0,0,1130,204,NA,NA
34054,1993,3,26,-4,4.5,0,0,0,1130,201,NA,NA
34055,1993,3,27,-1.5,1,17,0.66,16.764,1147,210,NA,NA
34056,1993,3,28,-3.5,1,36,0.83,21.082,1183,216,NA,NA
34057,1993,3,29,-9,1,3,0.05,1.27,1186,213,NA,NA
34058,1993,3,30,-4.5,1,20,0.36,9.144,1206,219,NA,NA
34059,1993,3,31,-11.5,1,4,0.09,2.286,1210,214,NA,NA
34060,1993,4,1,-14,3,1,0.01,0.254,1211,211,NA,NA
34061,1993,4,2,-5,-1.5,19,0.53,13.462,1230,223,NA,NA
34062,1993,4,3,-5.5,2,3,0.07,1.778,1233,213,NA,NA
34063,1993,4,4,-10.5,2,0,0,0,1233,208,NA,NA
34064,1993,4,5,-1.5,-0.5,15,0.46,11.684,1248,220,NA,NA
34065,1993,4,6,-3.5,-0.5,14,0.4,10.16,1262,223,NA,NA
34066,1993,4,7,-8,-1.5,1,0.03,0.762,1263,221,NA,NA
34067,1993,4,8,-10.5,0.5,0,0,0,1263,216,NA,NA
34068,1993,4,9,-10,2.5,0,0,0,1263,211,NA,NA
34069,1993,4,10,-1.5,1,2,0.05,1.27,1265,208,NA,NA
34070,1993,4,11,-6,3,2,0.05,1.27,1267,207,NA,NA
34071,1993,4,12,-3,1.5,8,0.19,4.826,1275,211,NA,NA
34072,1993,4,13,-6,0.5,5,0.15,3.81,1280,208,NA,NA
34073,1993,4,14,-8.5,1,0,0,0,1280,205,NA,NA
34074,1993,4,15,-10,1,3,0.06,1.524,1283,205,NA,NA
34075,1993,4,16,-4.5,3,5,0.12,3.048,1288,204,NA,NA
34076,1993,4,17,-13.5,3,10,0.25,6.35,1298,203,NA,NA
34077,1993,4,18,-0.5,0.5,13,0.32,8.128,1311,208,NA,NA
34078,1993,4,19,-6.5,-3,26,0.91,23.114,1337,213,NA,NA
34079,1993,4,20,-10,1,2,0.03,0.762,1339,205,NA,NA
34080,1993,4,21,-10,4,0,0,0,1339,203,NA,NA
34081,1993,4,22,-3.5,8,0,0,0,1339,198,NA,NA
34082,1993,4,23,0,4.5,5,0.1,2.54,1344,195,NA,NA
34083,1993,4,24,-2,1,21,0.49,12.446,1365,205,NA,NA
34084,1993,4,25,-9.5,4,4,0.06,1.524,1369,197,NA,NA
34085,1993,4,26,-6,8,0,0,0,1369,191,NA,NA
34086,1993,4,27,0,6.5,5,0.14,3.556,1374,185,NA,NA
34087,1993,4,28,-3.5,7.5,2,0.03,0.762,1376,181,NA,NA
34088,1993,4,29,-6,7.5,0,0,0,1376,177,NA,NA
34089,1993,4,30,-0.5,4.5,0,0,0,1376,173,NA,NA
34090,1993,5,1,-3,4.5,1,0.02,0.508,1377,170,NA,NA
34091,1993,5,2,-6,6,0,0,0,1377,165,NA,NA
34092,1993,5,3,-5.5,8.5,0,0,0,1377,160,NA,NA
34093,1993,5,4,-3.5,7.5,0,0,0,1377,154,NA,NA
34094,1993,5,5,-1,2,7,0.17,4.318,1384,155,NA,NA
34095,1993,5,6,-4,2,11,0.35,8.89,1395,163,NA,NA
34096,1993,5,7,-3,3.5,20,0.53,13.462,1415,166,NA,NA
34097,1993,5,8,-9,4,4,0.14,3.556,1419,158,NA,NA
34098,1993,5,9,-5,3,1,0.02,0.508,1420,156,NA,NA
34099,1993,5,10,-8.5,8.5,0,0,0,1420,152,NA,NA
34100,1993,5,11,-6,9.5,0,0,0,1420,145,NA,NA
34101,1993,5,12,-5,11.5,0,0,0,1420,139,NA,NA
34102,1993,5,13,-2.5,11.5,0,0,0,1420,133,NA,NA
34103,1993,5,14,-2,11.5,0,0,0,1420,127,NA,NA
34104,1993,5,15,-0.5,12,0,0,0,1420,122,NA,NA
34105,1993,5,16,1,11,0,0,0,1420,117,NA,NA
34106,1993,5,17,1,9.5,1,0.04,1.016,1421,111,NA,NA
34107,1993,5,18,-1.5,11,0,0,0,1421,106,NA,NA
34108,1993,5,19,-2.5,11,0,0,0,1421,101,NA,NA
34109,1993,5,20,0.5,11.5,1,0.04,1.016,1422,95,NA,NA
34110,1993,5,21,0.5,13,0,0,0,1422,90,NA,NA
34111,1993,5,22,-0.5,9.5,2,0.06,1.524,1424,86,NA,NA
34112,1993,5,23,-2,12.5,0,0,0,1424,81,NA,NA
34113,1993,5,24,-2,11.5,1,0.02,0.508,1425,76,NA,NA
34114,1993,5,25,-1.5,15.5,0,0,0,1425,70,NA,NA
34115,1993,5,26,0,11.5,1,0.04,1.016,1426,65,NA,NA
34116,1993,5,27,0.5,12,0,0,0,1426,61,NA,NA
34117,1993,5,28,-0.5,11,1,0.05,1.27,1427,57,NA,NA
34118,1993,5,29,0.5,14.5,0,0,0,1427,50,NA,NA
34119,1993,5,30,-2,16,0,0,0,1427,41,NA,NA
34120,1993,5,31,-1.5,18.5,0,0,0,1427,33,NA,NA
34121,1993,6,1,0.5,16,0,0,0,1427,23,NA,NA
34122,1993,6,2,2,15.5,0,0,0,1427,13,NA,NA
34123,1993,6,3,0.5,8,7,0.18,4.572,1434,7,NA,NA
34124,1993,6,4,-4.5,13,1,0.02,0.508,1435,2,NA,NA
34125,1993,6,5,0.5,16,0,0,0,1435,0,NA,NA
34126,1993,6,6,-1,15.5,0,0,0,1435,0,NA,NA
34127,1993,6,7,-3.5,1.5,14,0.38,9.652,1449,4,NA,NA
34128,1993,6,8,-1,9,12,0.3,7.62,1461,0,NA,NA
34129,1993,6,9,-1.5,14.5,4,0.07,1.778,1465,0,NA,NA
34130,1993,6,10,-2,17,0,0,0,1465,0,NA,NA
34131,1993,6,11,NA,NA,0,0,0,1465,0,NA,NA
34132,1993,6,12,NA,NA,0,0,0,1465,0,NA,NA
34133,1993,6,13,NA,NA,0,0,0,1465,0,NA,NA
34134,1993,6,14,NA,NA,0,0,0,1465,0,NA,NA
34135,1993,6,15,NA,NA,0,0,0,1465,0,NA,NA
34136,1993,6,16,NA,NA,0,0,0,1465,0,NA,NA
34137,1993,6,17,NA,NA,0,0,0,1465,0,NA,NA
34138,1993,6,18,NA,NA,1,0.03,0.762,1466,0,NA,NA
34139,1993,6,19,NA,NA,0,0,0,1466,0,NA,NA
34140,1993,6,20,NA,NA,0,0,0,1466,0,NA,NA
34141,1993,6,21,NA,NA,0,0,0,1466,0,NA,NA
34142,1993,6,22,NA,NA,0,0,0,1466,0,NA,NA
34143,1993,6,23,NA,NA,0,0,0,1466,0,NA,NA
34144,1993,6,24,NA,NA,0,0,0,1466,0,NA,NA
34145,1993,6,25,NA,NA,0,0,0,1466,0,NA,NA
34146,1993,6,26,NA,NA,0,0,0,1466,0,NA,NA
34147,1993,6,27,NA,NA,0,0,0,1466,0,NA,NA
34148,1993,6,28,NA,NA,0,0,0,1466,0,NA,NA
34149,1993,6,29,NA,NA,0,0,0,1466,0,NA,NA
34150,1993,6,30,NA,NA,0,0,0,1466,0,NA,NA
34151,1993,7,1,NA,NA,0,0,0,1466,0,NA,NA
34152,1993,7,2,NA,NA,0,0,0,1466,0,NA,NA
34153,1993,7,3,NA,NA,0,0,0,1466,0,NA,NA
34154,1993,7,4,NA,NA,1,0.01,0.254,1467,0,NA,NA
34155,1993,7,5,NA,NA,2,0.06,1.524,1469,0,NA,NA
34156,1993,7,6,NA,NA,0,0,0,1469,0,NA,NA
34157,1993,7,7,NA,NA,0,0,0,1469,0,NA,NA
34158,1993,7,8,NA,NA,0,0,0,1469,0,NA,NA
34159,1993,7,9,NA,NA,0,0,0,1469,0,NA,NA
34160,1993,7,10,NA,NA,0,0,0,1469,0,NA,NA
34161,1993,7,11,NA,NA,0,0,0,1469,0,NA,NA
34162,1993,7,12,NA,NA,0,0,0,1469,0,NA,NA
34163,1993,7,13,NA,NA,0,0,0,1469,0,NA,NA
34164,1993,7,14,NA,NA,0,0,0,1469,0,NA,NA
34165,1993,7,15,NA,NA,0,0,0,1469,0,NA,NA
34166,1993,7,16,NA,NA,0,0,0,1469,0,NA,NA
34167,1993,7,17,NA,NA,0,0,0,1469,0,NA,NA
34168,1993,7,18,NA,NA,0,0,0,1469,0,NA,NA
34169,1993,7,19,NA,NA,0,0,0,1469,0,NA,NA
34170,1993,7,20,NA,NA,0,0,0,1469,0,NA,NA
34171,1993,7,21,NA,NA,0,0,0,1469,0,NA,NA
34172,1993,7,22,NA,NA,0,0,0,1469,0,NA,NA
34173,1993,7,23,NA,NA,0,0,0,1469,0,NA,NA
34174,1993,7,24,NA,NA,0,0,0,1469,0,NA,NA
34175,1993,7,25,NA,NA,0,0,0,1469,0,NA,NA
34176,1993,7,26,NA,NA,0,0,0,1469,0,NA,NA
34177,1993,7,27,NA,NA,0,0,0,1469,0,NA,NA
34178,1993,7,28,NA,NA,0,0,0,1469,0,NA,NA
34179,1993,7,29,NA,NA,0,0,0,1469,0,NA,NA
34180,1993,7,30,NA,NA,0,0,0,1469,0,NA,NA
34181,1993,7,31,NA,NA,0,0,0,1469,0,NA,NA
34182,1993,8,1,NA,NA,0,0,0,1469,0,NA,NA
34183,1993,8,2,NA,NA,0,0,0,1469,0,NA,NA
34184,1993,8,3,NA,NA,0,0,0,1469,0,NA,NA
34185,1993,8,4,NA,NA,0,0,0,1469,0,NA,NA
34186,1993,8,5,NA,NA,0,0,0,1469,0,NA,NA
34187,1993,8,6,NA,NA,0,0,0,1469,0,NA,NA
34188,1993,8,7,NA,NA,0,0,0,1469,0,NA,NA
34189,1993,8,8,NA,NA,0,0,0,1469,0,NA,NA
34190,1993,8,9,NA,NA,0,0,0,1469,0,NA,NA
34191,1993,8,10,NA,NA,0,0,0,1469,0,NA,NA
34192,1993,8,11,NA,NA,0,0,0,1469,0,NA,NA
34193,1993,8,12,NA,NA,0,0,0,1469,0,NA,NA
34194,1993,8,13,NA,NA,0,0,0,1469,0,NA,NA
34195,1993,8,14,NA,NA,0,0,0,1469,0,NA,NA
34196,1993,8,15,NA,NA,0,0,0,1469,0,NA,NA
34197,1993,8,16,NA,NA,0,0,0,1469,0,NA,NA
34198,1993,8,17,NA,NA,0,0,0,1469,0,NA,NA
34199,1993,8,18,NA,NA,0,0,0,1469,0,NA,NA
34200,1993,8,19,NA,NA,0,0,0,1469,0,NA,NA
34201,1993,8,20,NA,NA,0,0,0,1469,0,NA,NA
34202,1993,8,21,NA,NA,0,0,0,1469,0,NA,NA
34203,1993,8,22,NA,NA,0,0,0,1469,0,NA,NA
34204,1993,8,23,NA,NA,0,0,0,1469,0,NA,NA
34205,1993,8,24,NA,NA,0,0,0,1469,0,NA,NA
34206,1993,8,25,NA,NA,0,0,0,1469,0,NA,NA
34207,1993,8,26,NA,NA,0,0,0,1469,0,NA,NA
34208,1993,8,27,NA,NA,0,0,0,1469,0,NA,NA
34209,1993,8,28,NA,NA,0,0,0,1469,0,NA,NA
34210,1993,8,29,NA,NA,0,0,0,1469,0,NA,NA
34211,1993,8,30,NA,NA,0,0,0,1469,0,NA,NA
34212,1993,8,31,NA,NA,0,0,0,1469,0,NA,NA
34213,1993,9,1,NA,NA,0,0,0,0,0,NA,NA
34214,1993,9,2,NA,NA,0,0,0,0,0,NA,NA
34215,1993,9,3,NA,NA,0,0,0,0,0,NA,NA
34216,1993,9,4,NA,NA,0,0,0,0,0,NA,NA
34217,1993,9,5,NA,NA,0,0,0,0,0,NA,NA
34218,1993,9,6,NA,NA,0,0,0,0,0,NA,NA
34219,1993,9,7,NA,NA,0,0,0,0,0,NA,NA
34220,1993,9,8,NA,NA,0,0,0,0,0,NA,NA
34221,1993,9,9,NA,NA,0,0,0,0,0,NA,NA
34222,1993,9,10,NA,NA,0,0,0,0,0,NA,NA
34223,1993,9,11,NA,NA,0,0,0,0,0,NA,NA
34224,1993,9,12,NA,NA,0,0,0,0,0,NA,NA
34225,1993,9,13,NA,NA,11,0.45,11.43,11,0,NA,NA
34226,1993,9,14,NA,NA,0,0,0,11,0,NA,NA
34227,1993,9,15,NA,NA,0,0,0,11,0,NA,NA
34228,1993,9,16,NA,NA,0,0,0,11,0,NA,NA
34229,1993,9,17,NA,NA,0,0,0,11,0,NA,NA
34230,1993,9,18,NA,NA,1,0.02,0.508,12,0,NA,NA
34231,1993,9,19,NA,NA,1,0.03,0.762,13,0,NA,NA
34232,1993,9,20,NA,NA,0,0,0,13,0,NA,NA
34233,1993,9,21,NA,NA,0,0,0,13,0,NA,NA
34234,1993,9,22,NA,NA,0,0,0,13,0,NA,NA
34235,1993,9,23,NA,NA,0,0,0,13,0,NA,NA
34236,1993,9,24,NA,NA,0,0,0,13,0,NA,NA
34237,1993,9,25,NA,NA,0,0,0,13,0,NA,NA
34238,1993,9,26,NA,NA,0,0,0,13,0,NA,NA
34239,1993,9,27,NA,NA,0,0,0,13,0,NA,NA
34240,1993,9,28,NA,NA,0,0,0,13,0,NA,NA
34241,1993,9,29,NA,NA,0,0,0,13,0,NA,NA
34242,1993,9,30,NA,NA,0,0,0,13,0,NA,NA
34243,1993,10,1,-3,18,0,0,0,13,0,NA,NA
34244,1993,10,2,-2,19,0,0,0,13,0,NA,NA
34245,1993,10,3,-2,20.5,0,0,0,13,0,NA,NA
34246,1993,10,4,-3,20,0,0,0,13,0,NA,NA
34247,1993,10,5,-2,19,0,0,0,13,0,NA,NA
34248,1993,10,6,1,15,0,0,0,13,0,NA,NA
34249,1993,10,7,1.5,8,2,0.09,2.286,15,0,NA,NA
34250,1993,10,8,-0.5,11,8,0.34,8.636,23,0,NA,NA
34251,1993,10,9,1,8,4,0.12,3.048,27,0,NA,NA
34252,1993,10,10,-0.5,9,22,0.86,21.844,49,7,NA,NA
34253,1993,10,11,-8,11,0,0,0,49,3,NA,NA
34254,1993,10,12,1,8,10,0.4,10.16,59,6,NA,NA
34255,1993,10,13,-3,9.5,0,0,0,59,3,NA,NA
34256,1993,10,14,1,6,4,0.12,3.048,63,3,NA,NA
34257,1993,10,15,0.5,6,7,0.33,8.382,70,2,NA,NA
34258,1993,10,16,-0.5,7.5,21,0.54,13.716,91,10,NA,NA
34259,1993,10,17,-0.5,4,17,0.43,10.922,108,18,NA,NA
34260,1993,10,18,-2,6,9,0.25,6.35,117,20,NA,NA
34261,1993,10,19,-8,8,0,0,0,117,15,NA,NA
34262,1993,10,20,-4,8,0,0,0,117,11,NA,NA
34263,1993,10,21,-8,11,0,0,0,117,7,NA,NA
34264,1993,10,22,-5,10,0,0,0,117,6,NA,NA
34265,1993,10,23,-4,12.5,0,0,0,117,5,NA,NA
34266,1993,10,24,-5.5,12.5,0,0,0,117,4,NA,NA
34267,1993,10,25,-5,12,0,0,0,117,3,NA,NA
34268,1993,10,26,-3,2.5,5,0.12,3.048,122,6,NA,NA
34269,1993,10,27,-11.5,5.5,1,0.02,0.508,123,5,NA,NA
34270,1993,10,28,-6,6,0,0,0,123,4,NA,NA
34271,1993,10,29,-5.5,0.5,5,0.06,1.524,128,6,NA,NA
34272,1993,10,30,-15,5.5,1,0.02,0.508,129,4,NA,NA
34273,1993,10,31,-10.5,9.5,0,0,0,129,3,NA,NA
34274,1993,11,1,-4,6,0,0,0,129,2,NA,NA
34275,1993,11,2,-9,4,0,0,0,129,2,NA,NA
34276,1993,11,3,-9,5,0,0,0,129,1,NA,NA
34277,1993,11,4,-4.5,-0.5,4,0.07,1.778,133,3,NA,NA
34278,1993,11,5,-7.5,-4,4,0.07,1.778,137,4,NA,NA
34279,1993,11,6,-16.5,0.5,0,0,0,137,4,NA,NA
34280,1993,11,7,-12,3,0,0,0,137,3,NA,NA
34281,1993,11,8,-12,3,0,0,0,137,2,NA,NA
34282,1993,11,9,-11.5,5.5,0,0,0,137,2,NA,NA
34283,1993,11,10,-11,5.5,0,0,0,137,1,NA,NA
34284,1993,11,11,-5.5,3.5,0,0,0,137,0,NA,NA
